fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,wine_y
0.345118898623279,0.857634543178974,0.0409887359198999,0.253441802252816,0.401126408010013,0.396745932415519,0.450250312891114,0.73936170212766,0.899874843554443,0.281289111389237,0.153316645807259,2
0.467459324155194,0.963704630788486,0.0409887359198999,0.753441802252816,0.84386733416771,0.813829787234043,0.78566958698373,0.516896120150188,0.230287859824781,0.66270337922403,0.369524405506884,2
0.467459324155194,0.908635794743429,0.162077596996245,0.586983729662078,0.771276595744681,0.553504380475594,0.689924906132666,0.568523153942428,0.360450563204005,0.590112640801001,0.369524405506884,2
0.923028785982478,0.0613266583229036,0.927096370463079,0.253441802252816,0.371088861076345,0.634856070087609,0.734355444305382,0.777221526908636,0.155506883604506,0.35575719649562,0.369524405506884,3
0.345118898623279,0.857634543178974,0.0409887359198999,0.253441802252816,0.401126408010013,0.396745932415519,0.450250312891114,0.73936170212766,0.899874843554443,0.281289111389237,0.153316645807259,2
0.345118898623279,0.795056320400501,0.0409887359198999,0.176470588235294,0.371088861076345,0.479974968710889,0.531289111389237,0.73936170212766,0.899874843554443,0.281289111389237,0.153316645807259,2
0.497183979974969,0.670212765957447,0.191176470588235,0.0678973717146433,0.227784730913642,0.553504380475594,0.725907384230288,0.425531914893617,0.471839799749687,0.0391113892365457,0.153316645807259,2
0.317584480600751,0.777534418022528,0.0409887359198999,0.00344180225281602,0.158322903629537,0.553504380475594,0.234668335419274,0.105131414267835,0.719962453066333,0.0506883604505632,0.446182728410513,4
0.467459324155194,0.616708385481852,0.118585732165207,0.338861076345432,0.311639549436796,0.309449311639549,0.177096370463079,0.516896120150188,0.634230287859825,0.317271589486859,0.229036295369212,4
0.375156445556946,0.46026282853567,0.660513141426784,0.971526908635795,0.270963704630789,0.634856070087609,0.925219023779725,0.73936170212766,0.60450563204005,0.851063829787234,0.59386733416771,2
0.13360450563204,0.616708385481852,0.222778473091364,0.176470588235294,0.834480600750939,0.553504380475594,0.770963704630788,0.310387984981227,0.412077596996245,0.209949937421777,0.0603879849812265,2
0.375156445556946,0.46026282853567,0.660513141426784,0.971526908635795,0.270963704630789,0.634856070087609,0.925219023779725,0.73936170212766,0.60450563204005,0.851063829787234,0.59386733416771,2
0.0222152690863579,0.705569461827284,0.0409887359198999,0.0678973717146433,0.73153942428035,0.596996245306633,0.725907384230288,0.0860450563204005,0.957759699624531,0.142052565707134,0.409261576971214,2
0.467459324155194,0.695244055068836,0.551314142678348,0.0678973717146433,0.918648310387985,0.309449311639549,0.385794743429287,0.6680225281602,0.360450563204005,0.995619524405507,0.0306633291614518,2
0.697747183979975,0.714956195244055,0.358886107634543,0.908948685857322,0.970588235294118,0.993742177722153,0.989987484355444,0.854192740926158,0.155506883604506,0.924906132665832,0.0603879849812265,2
0.697747183979975,0.714956195244055,0.372340425531915,0.913329161451815,0.967459324155194,0.991551939924906,0.99342928660826,0.854192740926158,0.175219023779725,0.947747183979975,0.0603879849812265,2
0.62828535669587,0.0613266583229036,0.927096370463079,0.176470588235294,0.771276595744681,0.947434292866083,0.927722152690864,0.547246558197747,0.471839799749687,0.781289111389237,0.59386733416771,4
0.544743429286608,0.574155193992491,0.538798498122653,0.11107634543179,0.990613266583229,0.596996245306633,0.707446808510638,0.516896120150188,0.0863579474342929,0.990926157697121,0.102628285356696,2
0.345118898623279,0.642678347934919,0.222778473091364,0.935857321652065,0.678347934918648,0.167396745932416,0.385794743429287,0.6680225281602,0.689924906132666,0.102628285356696,0.0134543178973717,1
0.497183979974969,0.117647058823529,0.885481852315394,0.176470588235294,0.98811013767209,0.634856070087609,0.707446808510638,0.547246558197747,0.0366082603254068,0.975594493116395,0.0603879849812265,3
